_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey ecac,ny leads cup
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,jose mesa ball,cup really vs
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey gophers,problem come
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,braves pitching,help much
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher braves stopper,pitch got much
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner,game,b
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,,allstar tickets sale,anyone appreciated email
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,cards,anyone
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus jagr's francis's,playing another gerald
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,yakult swallows,st league
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball glove,white played
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice buds,series detroit
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,105058-b-success.txt,model_correct,thought_correct,baseball,,hitbypitch atbats ball,baseball bb single
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,54229-h-success.txt,model_correct,thought_correct,hockey,cup,ahl bruins,ny leads
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,ball plate's foot,cup really vs
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey gophers,problem come
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,pitchers pitching,help much
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,105015-b-success.txt,model_correct,thought_correct,baseball,,receiver yankees rams,three much anyone
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,54244-h-success.txt,model_correct,thought_correct,hockey,,hockey ahl bruins,ny cup leafs
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,105087-b-success.txt,model_correct,thought_correct,baseball,,stopper pitcher pitchers,pitch got much
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,dexterity manual,b winner
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,,allstar tickets out,anyone appreciated email
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,,hockey plusminus penguins,nhl need much
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus statistic stat,playing another gerald
_feature_explain,e17d53ba-8f58-46d3-b0c5-79fc08493e12,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,tigers swallows,st league
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,104910-b-success.txt,model_correct,thought_correct,baseball,played,glove baseball,sox white
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice buds,series detroit
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb hitbypitch,bb single
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,54229-h-success.txt,model_correct,thought_correct,hockey,cup,ahl playoff,ny leads
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,ball throw outside,cup really vs
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey canada,problem come
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,braves hitting,help much
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,54244-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey leafs',ny cup leafs
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,105087-b-success.txt,model_correct,thought_correct,baseball,,braves pitchers roster,pitch got much
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner,stragegy,b
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,,allstar tickets public,anyone appreciated email
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,game,anyone
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,54199-h-success.txt,model_correct,thought_correct,hockey,,player's minus stat,playing another gerald
_feature_explain,fafc3d21-2181-40fb-8b3a-a208a11d6f85,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league st,,
